parcelid,prob.1,prob.2
12519095,0.0224538755790191,0.0968191856137096
12519421,0.0229868015473978,0.0380200156959752
12519517,0.0209868210502173,0.0262302569266817
12519664,0.0186968254877677,0.031648362498742
12519758,0.0189458123664479,0.026415737841932
12519821,0.0217854866461655,0.0245624604054042
12519940,0.020557075034495,0.03180863539734
12520002,0.0153249647075278,0.0538606872423212
12520032,0.0148531199276791,0.0322020584937111
12520152,0.030442443761262,0.0361003130184226
12520184,0.031033542277649,0.0487423486104673
12520204,0.0279824525710067,0.0415890240431971
12520248,0.0151342511680306,0.0277895338652113
12520267,0.0261012751013838,0.0254800514514079
12520285,0.019950567861747,0.0360592361477725
12520286,0.0218002009231261,0.0295288301652971
12520341,0.0201274892733336,0.0242284813952875
12520376,0.0168505454198009,0.0529221383238648
12520517,0.0178194256587549,0.0525356370668972
12520802,0.011146189981289,0.0145480064119286
12520917,0.0106710391262156,0.0154354076530626
12521022,0.0247945197253547,0.0406972038904182
12521055,0.0274207695329867,0.0369786922111248
12521631,0.0185661022194061,0.043770425056205
12521657,0.0235856582608886,0.0259945598688486
12521666,0.0268160991158344,0.0240477436361082
12521790,0.0222993574162627,0.0293767326502657
12521809,0.0198989947733851,0.0291660251082004
12521903,0.0193051692923593,0.0234131382528526
12521924,0.0171166303886553,0.0562935369901434
12522097,0.0197852544244341,0.0286796622866436
12522141,0.0152095271471146,0.0305251740018819
12522303,0.021801228243856,0.026298461497978
12522338,0.0230919288759946,0.0282376457220788
12522601,0.0217705644813339,0.0342327935838975
12522693,0.0246879438192429,0.025034404009732
12522806,0.0102639177287266,0.0473729322028187
12522848,0.011983139232011,0.0252320898582531
12523090,0.0172510940784305,0.0430051920124774
12523249,0.00877847068079539,0.0240185154598105
12523679,0.0258109173737421,0.0339319456534572
12523680,0.0254348302456634,0.0381430760678307
12523697,0.0221667306802949,0.0218286820957756
12523801,0.018329219372552,0.0268059775970818
12523814,0.0415230204511681,0.0434873782625739
12524191,0.0348464535136885,0.0459714192328784
12524197,0.0327980361814363,0.0450770282977151
12524214,0.0350052519132871,0.0466168579497773
12524304,0.0448416795973061,0.0718853123273634
12524348,0.0530038152710405,0.0434363199531707
12524362,0.0258734804320595,0.0518186254849641
12524372,0.0191727738777178,0.0259461553349317
12524522,0.0356434810377561,0.0282909295337797
12524646,0.0297472014692253,0.0333729533011806
12524676,0.0455552850057947,0.0402579594919045
12524755,0.0613875857129315,0.0501547489302599
12524774,0.0489723143761937,0.0379261800399944
12525199,0.0102975483658467,0.0306951595089015
12525408,0.0297210388574879,0.0350324149374865
12525487,0.0273902084526362,0.029291329802809
12525680,0.0224378923023089,0.0253035535352818
12525701,0.0240427798455631,0.030741194050624
12525762,0.0269141301473216,0.0377197903047588
12525781,0.0279986599550211,0.0291420393240999
12525826,0.0284795410171038,0.0385875413359591
12525829,0.0231816928457902,0.0301668980554604
12525844,0.0253611253116662,0.0444561554928185
12525849,0.0248248299786351,0.0275572244474268
12525883,0.0320582386373604,0.0311530476886736
12525920,0.0365835286650316,0.0443950112490774
12525979,0.0120920114629897,0.015200596004062
12526038,0.0123061293972185,0.0121634455850339
12526191,0.0168663719614261,0.0204808818979646
12526634,0.00943636593021993,0.00856494153828586
12526801,0.00882344645961924,0.00740444542126733
12526859,0.038167965079166,0.0288589168204099
12526899,0.0410608369238976,0.0295045148317325
12526922,0.0279704218112933,0.0238544950590998
12526980,0.0259819294896816,0.0220368340970372
12527036,0.0731406742842721,0.0487624721334546
12527129,0.0179118504806987,0.0155414124822021
12527133,0.0197607332887302,0.0240542588805489
12527492,0.0139865297799825,0.0358867939677668
12527516,0.0315341132525189,0.0367635076011882
12527518,0.0197066743574489,0.0411300407212712
12527716,0.019233341264208,0.06840565094014
12527950,0.0320900245343752,0.0255254284788858
12528281,0.0192844921475708,0.020154277574339
12528318,0.0209412943276773,0.0193267953164635
12528417,0.143333453683045,0.0616268411494014
12528469,0.0358615578522993,0.02536193561319
12528571,0.0276712130064525,0.0810800905684207
12528613,0.0320352028694171,0.0357930124702682
12528790,0.0608098055053874,0.0408845464215935
12529203,0.0555488102010459,0.0482584333998215
12529335,0.0357957346563019,0.0415684381905183
12529448,0.0261217034145956,0.0516576206053939
12529645,0.0251516043830474,0.0228875862092546
12529763,0.0223876085893306,0.0249325044954917
12529808,0.0360296766845009,0.122300469338699
12529831,0.0238847698417974,0.0368860742188083
12529901,0.0338225333871782,0.0353948651565471
12529911,0.0245610992699672,0.0339868502612235
12529929,0.0382432062258396,0.0422467067489096
12529970,0.0343507962452716,0.0438376578328661
12529983,0.0382432062258396,0.0422467067489096
12530013,0.0410520363356125,0.0428872995758083
12530094,0.0129436938652265,0.012141083855889
12530123,0.011222286568753,0.0107947805428199
12530189,0.0154340563034318,0.0149838979133377
12530290,0.0323111701136907,0.0573119662523982
12530664,0.0327896099592749,0.0240394259783744
12530742,0.0457078859419163,0.0282304027314513
12530743,0.0288596080067475,0.0315378341943084
12530860,0.0625961166720698,0.0319860579501552
12531050,0.0132658466270268,0.0154407841739334
12531222,0.040842838150822,0.0345527736848074
12531305,0.127868604587268,0.0258509081280202
12531397,0.035416015027617,0.0249013924883685
12531643,0.0334689799390423,0.0240497764037287
12531741,0.0920214160529949,0.0331045201401026
12531820,0.0274362863533245,0.0352683921226149
12531883,0.136902199600649,0.0304327173280977
12531912,0.0157270811227971,0.0184479046842313
12531966,0.037233409404022,0.0368195542747591
12532049,0.00839721788931075,0.0133372958463701
12532181,0.0392097022584442,0.0339486993749937
12532190,0.0267838938379904,0.0882540449316608
12532335,0.0375855744914983,0.0301410706756111
12532372,0.0332494398169647,0.0312646329690493
12532460,0.0584697222319839,0.0523303838369758
12532483,0.0500704929687453,0.0298575940719218
12532501,0.0529922050893207,0.029487535159094
12532506,0.0126902241386078,0.0198434008906832
12532688,0.0381920675268288,0.0308119642419436
12532802,0.100323119096075,0.0240799580712649
12532810,0.0423885654780249,0.0350315441616022
12533139,0.0448507866261435,0.0926904462607889
12533197,0.0455936715495405,0.0299062708664466
12533208,0.0190056815004559,0.0282426301317758
12533210,0.0192389403572301,0.0256135573715182
12533242,0.0285563009661291,0.0778282276930171
12533248,0.0263407222733462,0.0255999503676793
12533325,0.04201260927015,0.026414859510068
12533336,0.144478784721988,0.0928732911034468
12533422,0.0302852018211085,0.0292336847425571
12533515,0.0151258715727622,0.030169929728757
12533579,0.0451189566641886,0.0653746056765419
12533647,0.00806379957548405,0.0437431077796041
12533715,0.0154642935794842,0.0294788842785544
12533847,0.0625467687221485,0.0466095467759526
12533890,0.0805600021954479,0.0635064286958493
12533921,0.0101371056311444,0.0175264397534736
12533932,0.0104204512262896,0.0156915929524406
12533942,0.00969400231572405,0.0178616158203719
12533944,0.0101343564144885,0.0166516644450603
12534109,0.0594756151419554,0.0443091838420623
12534160,0.0403550071497219,0.0366947650718298
12534277,0.0169146108710651,0.0264937179204227
12534412,0.013971824618935,0.0277211955387054
12534434,0.0447261338073341,0.0388903941019292
12534696,0.0535358642745562,0.0597333202110655
12534748,0.0476502193684917,0.0343370216694606
12535292,0.0611144810862679,0.0388124896622359
12535359,0.0338484892974189,0.029711293628766
12535492,0.0950904815017339,0.053994916329814
12535606,0.233693723136068,0.0385017157556646
12535652,0.113254879828447,0.0537448455896418
12535773,0.0263040057582676,0.0311841385313564
12535775,0.0265370283546566,0.0328027401412594
12535957,0.0417628301503563,0.102876414895108
12536036,0.0350504628699936,0.0362600543736775
12536071,0.0550389475871591,0.0329532223479605
12536072,0.0422708418093159,0.0265780562970973
12536306,0.0242051667407774,0.0330576055025611
12536362,0.044675512235425,0.0467928384289964
12536418,0.0216269049647282,0.0295940670992313
12536423,0.0183894725104113,0.0267012261622071
12536643,0.0146570317548998,0.0611493971113377
12536741,0.0120775393308014,0.0228845553400532
12537148,0.045993840663081,0.0728941220920221
12537314,0.0622889168333779,0.0499727820398563
12537566,0.0121019819807523,0.0181904242953246
12537755,0.026793482544387,0.0241722366968208
12537882,0.203395990190445,0.0520365827029438
12538059,0.0301517622492498,0.0301988285400641
12538149,0.0251520449622557,0.0408006713805893
12538190,0.0491438871032709,0.0313669711059649
12538253,0.0194801491417026,0.0316891421313509
12538262,0.0197384320669396,0.0247512780056221
12538372,0.019124233544997,0.0324636679277445
12538539,0.0213364564698586,0.0335902054239844
12538838,0.0209740069515206,0.0424422028010149
12538955,0.104534590412789,0.0629403996977514
12539092,0.0573376346903811,0.0427653090166528
12539127,0.13188456022537,0.0756443351650098
12539287,0.0782069134373607,0.0826356215440195
12539357,0.221190635294919,0.0936200543626855
12539488,0.0149161123267797,0.0218692295356453
12539609,0.0632930224832881,0.0564408687341792
12539618,0.0632359802972553,0.0525149013568587
12539625,0.102227364094811,0.0380609259804702
12539853,0.0136276979333365,0.0285269852205054
12539923,0.0184962282755438,0.0285831441231035
12539986,0.0310808463158697,0.0534051821241949
12540077,0.0127917367451732,0.0328378886270315
12540130,0.0150037380968796,0.0516832917887699
12540263,0.0140586318997552,0.0348307832834111
12540419,0.0490376380833971,0.0522314556232295
12540527,0.048934616041926,0.0736116825374935
12540772,0.105317277155893,0.0806839677645506
12540935,0.0174047853199761,0.0252326079921573
12540965,0.0144576540478762,0.0290957887920269
12540969,0.025826550340193,0.0256108933578844
12540991,0.0226629148389509,0.0246823866022081
12541096,0.0610355839568358,0.0603200147236534
12541115,0.0150567966153764,0.0493683545562443
12541212,0.0130737729801942,0.0327593002800077
12541225,0.0760115889498355,0.0659703145613723
12541331,0.0567837332536362,0.0486533910094012
12541345,0.0460456251340508,0.0534949557346639
12541444,0.0617904246542029,0.0715689311344414
12541834,0.0119468430161129,0.0258117549657776
12542175,0.125244146620411,0.0674141689755492
12542222,0.0906401595187413,0.0613583380276979
12542883,0.123558888683727,0.0773223062444105
12542964,0.169390294835091,0.0565916253551839
12543036,0.0572751212790302,0.0748455252760058
12543056,0.0303963446599734,0.0447730478625743
12543094,0.107888704515431,0.0559645905994534
12543180,0.0862943214434667,0.0638849742099228
12543208,0.0470232958239301,0.057822975558146
12543330,0.0491418566874293,0.0438434070094369
12543350,0.0458388628480228,0.039573866114566
12543672,0.0275097147234577,0.0443125019411435
12543694,0.112088099649858,0.0692727187523538
12543707,0.0542701147635747,0.146741908964758
12543784,0.0253498303204001,0.0324007205899724
12543788,0.0196919735627889,0.0362117960960892
12543881,0.0137244003863171,0.0264964981714729
12543965,0.018301365287682,0.0442591975374446
12544009,0.0161690389890513,0.0215713538116314
12544012,0.019789772254428,0.0241089498201319
12544379,0.0165554295559277,0.0259052406305039
12544397,0.0179025991499625,0.0283196500334637
12544409,0.133878680009525,0.0953624297546075
12544427,0.069800323952524,0.0487658649710313
12544588,0.0251883954820515,0.0301175323222848
12544617,0.057207941533873,0.0478049169495873
12544766,0.0563206738584197,0.0426088698117011
12545381,0.0208440086001261,0.0433625434304948
12545391,0.022104550870948,0.0364570554733737
12545399,0.0216778556689197,0.032910894830667
12545401,0.0260305045027538,0.0253033191140575
12545404,0.0220823321992953,0.0518487354089444
12545510,0.0231720126827481,0.0268564749952847
12545555,0.119703723725391,0.128722981508492
12545569,0.058552268659916,0.0799841158603553
12545873,0.045090040103999,0.0421099412436185
12545909,0.0122758682744493,0.0186299892618245
12545948,0.0613633725637613,0.0372689068665531
12546040,0.0222706980470587,0.0490529896314579
12546210,0.0238025128342385,0.0435928415475991
12546264,0.254889365449931,0.0748221966795885
12546271,0.0976435564917006,0.0510925894562086
12546364,0.0227887344542197,0.0310431837871972
12546394,0.0713800589472727,0.0901942780542382
12546471,0.0630531232626096,0.0732806641306213
12546540,0.0197629629546517,0.0256843854157168
12546724,0.0214545572112101,0.0306016277807236
12546729,0.0213056979744844,0.0266778624208837
12546780,0.0208983580206719,0.0282115066640386
12546832,0.0174099740161704,0.0316174679991527
12546859,0.00981567801619066,0.0141455681520018
12546860,0.00923077163607095,0.0107910965297996
12546939,0.0217205587898014,0.0286894038293207
12546972,0.0253821098990198,0.029294740393267
12546979,0.0233562406317879,0.0252397268285723
12547237,0.0199288846409685,0.0327478908996672
12547259,0.0274892071855972,0.0396205185094408
12547387,0.020148364271835,0.0313356200457732
12547449,0.016003603272315,0.0364225558807318
12547686,0.0105863677505282,0.020230101120876
12547809,0.0391119551059441,0.0410900564306259
12547834,0.00959764002069507,0.0129295916891396
12547872,0.00988763914832066,0.0144272049832144
12547913,0.02263309489366,0.0233442366122076
12547940,0.0222608971117607,0.0230623755807424
12548011,0.0164237430459715,0.0360204778195
12548203,0.0122730668269177,0.0257519891656521
12548350,0.0327059879747845,0.0429659214965288
12548420,0.018874922110103,0.0230146565352891
12548432,0.0181934734358511,0.02538566655962
12548505,0.0137008379424259,0.0232830153081897
12548554,0.0277060676364567,0.0338687263031474
12548588,0.0543279228558413,0.0520782957763952
12549086,0.0190217445432368,0.0363553344709165
12549095,0.018321709436587,0.0355445174697027
12549101,0.0201303326215129,0.0292839927080774
12549118,0.0214551159277515,0.0430597971021973
12549198,0.0564332482107259,0.0523459156432022
12549209,0.0116098848842212,0.0273637646469166
12549224,0.0663111475165225,0.130181074175054
12549546,0.0143446010664432,0.0297572832263093
12549686,0.0356116542159972,0.0541573712926724
12549758,0.0350761504407779,0.0456316578819186
12549768,0.0357703339553808,0.0492594287175906
12549987,0.0486278674889834,0.0649620680276418
12550065,0.0700892419233869,0.0781375884754077
12550125,0.0539435255093869,0.0565285872518344
12550470,0.0736744719247732,0.056184055923484
12550621,0.121315676344495,0.100719513154807
12550742,0.0783192615739624,0.0807067765919909
12550834,0.050652318280137,0.0514498318783633
12550882,0.0383105078567372,0.0446803904919583
12550899,0.0706635629134487,0.0721527385617209
12550991,0.117960835954191,0.0589576384839523
12551168,0.0360170068834122,0.0676084657569
12551358,0.0473499371723677,0.0717974129667473
12551660,0.0917684180547496,0.20507393412773
12551851,0.0167550904304348,0.0456113988404582
12552397,0.0522869985256522,0.14737927835623
