parcelid,prob.1,prob.2
12319873,0.018247245016993,0.0362361864723814
12319899,0.0163781640311203,0.0358209615681796
12320054,0.0219503058055622,0.0388300594650124
12320232,0.00838213024085129,0.016137110476974
12320479,0.0212200932298153,0.0404828312618117
12320494,0.0171820501607915,0.0325429656899451
12320587,0.00836320386987116,0.0173734342678759
12320592,0.012024145872722,0.0141394778511966
12320598,0.0110472668978161,0.0174105557178649
12320671,0.0108359100266129,0.0173118419659132
12320675,0.00802790590167449,0.0172410384344313
12320686,0.0106445360036045,0.0142689604759364
12320701,0.00890694269963065,0.0165080782537605
12320951,0.0237442931814864,0.0382048026753267
12321052,0.0196878923070125,0.0253656816240663
12321246,0.0295772501672697,0.037537512409545
12321344,0.0193249980232999,0.0407592322697943
12321359,0.0197086463103019,0.0430132665879035
12321378,0.019006168665484,0.0428589821459711
12321419,0.0260648894767551,0.046478530822356
12321500,0.0203360688828855,0.0438902818998122
12321519,0.0235836687452069,0.0436672683956843
12321587,0.00887630375488658,0.0142048487471943
12321607,0.00859623722231716,0.0172648224166229
12322244,0.0230891642645302,0.0631467543725579
12322256,0.032607351842586,0.0448297780230472
12322355,0.0231845221012832,0.0293129337778642
12322620,0.047427179271458,0.0587733488417998
12322621,0.0459991462293834,0.0738001320692452
12322641,0.0226100087851228,0.0404226984850144
12323053,0.0294177409272137,0.0456292697998108
12323542,0.0152645171580471,0.0335962537061214
12323563,0.0156985756141299,0.0362011378982749
12323573,0.0138691325638561,0.0318211576289373
12323739,0.0542237683783395,0.0853741299469873
12323797,0.0151553065985531,0.0419525417048052
12323866,0.0143347923340098,0.0341802500828464
12323982,0.0552146068697985,0.0480258476513462
12324321,0.0215632868292835,0.0409079531251782
12324681,0.029099937910846,0.0521370540920767
12324881,0.0214718857048094,0.0445122380807928
12324884,0.0245660028956563,0.0384618654832213
12324922,0.0170134565875649,0.0411818795860203
12325070,0.0161911005049883,0.0378172367436612
12325269,0.0438175456900787,0.0429042134532167
12325338,0.031971833391669,0.0422120598233252
12325344,0.0302573015551951,0.0526179146622417
12325438,0.0832590656450823,0.0437198347032992
12325647,0.0120678402523101,0.0280929363744968
12325748,0.035830577496722,0.0530289716836562
12325785,0.0127006065371104,0.0308950323699253
12326078,0.0464209528426025,0.0713773303999836
12326299,0.0266910669688163,0.0352986968581297
12326324,0.0285865008093786,0.0404779615865893
12326473,0.0285075117517272,0.0417291796141395
12326705,0.0254809167893238,0.0359146238963006
12326730,0.0232422154541049,0.0401970778041884
12326821,0.0227175233851396,0.0349994298533988
12327219,0.0258877160408358,0.0690488972363527
12327362,0.0303900705642004,0.0404076373716365
12327542,0.0234392204638501,0.0353425492357139
12327601,0.0222876663451811,0.0591396199599478
12327785,0.0333967611748668,0.049304896161599
12327806,0.0234769385168713,0.0703786984358209
12327925,0.0235915164140749,0.0386811607525936
12328217,0.0253042639420775,0.0357525759658401
12328347,0.0168278746342236,0.04532960313977
12328860,0.0248145868939502,0.0641670180938368
12328951,0.0280141203789925,0.0401266160344176
12329019,0.0181163256734546,0.0342674262597784
12329189,0.0177094219504789,0.0528979608836193
12329197,0.0302715629574489,0.0486309251295072
12329329,0.0198143925868978,0.044070624679237
12329343,0.0201998609322736,0.0302575966380022
12329491,0.023100466642438,0.0328684043793036
12329562,0.022369368117521,0.0402143258811309
12329712,0.0325031942944258,0.0884252911902745
12330042,0.0131659403459015,0.0455404676982429
12330080,0.0136833379917693,0.0246777358677122
12330260,0.0158672324391853,0.0250240185778908
12330273,0.0288394439970278,0.0375207482089136
12330352,0.040509393738263,0.0241494241271311
12330561,0.0333095675797151,0.0709625944013717
12330569,0.0593698887305433,0.184660538050492
12330602,0.0268151554093582,0.0358185355119312
12330604,0.0306689466147696,0.048442886161612
12330641,0.0329387583449037,0.0697736267567682
12330737,0.100156702418678,0.214618197941022
12330766,0.0272790257058829,0.0555985580957517
12330809,0.024470345571674,0.0359785704688001
12331386,0.0266061568619447,0.044527636751773
12331444,0.0254509916884509,0.0659422379929789
12332127,0.0489740116977453,0.0709832998189206
12332164,0.0423614879205047,0.0998526258391995
12332292,0.026484582478097,0.0388691777951074
12332477,0.025362800678429,0.0733087650162406
12332619,0.0432741894248888,0.0811399125510708
12333087,0.0143616070216121,0.0353553589475915
12333187,0.0162387344596073,0.0313021183261638
12333244,0.0641612395280797,0.0372324062991369
12333407,0.0279059647507561,0.0379371960820881
12333580,0.0274568255470976,0.0378613687351411
12333808,0.0158066626165031,0.0395158539264284
12334124,0.0194721586717381,0.0583253470456135
12334199,0.0217347392592091,0.034291637780087
12334333,0.0311248466003626,0.0412067551935727
12334338,0.025225275524008,0.036266268867246
12334442,0.00984320958249435,0.0231936360707734
12334569,0.051695190157709,0.127901007070027
12334760,0.025873972575667,0.035639621592372
12334870,0.0493266057029081,0.0976961591619171
12335060,0.0248300016868038,0.0670434635931951
12335164,0.0236172438230752,0.0346360050804057
12335166,0.0318933840994457,0.128125662982491
12335201,0.0256702988828069,0.0711002505565038
12335439,0.0571353148166927,0.0589738413624631
12335479,0.0198269583020663,0.0295380198175266
12335659,0.0510004605235826,0.0583873676264668
12335817,0.0194925020894985,0.0524286927805485
12335900,0.0220216845280113,0.0343913120775917
12336038,0.0395757722676137,0.081446430807501
12336066,0.0240518801397208,0.0385600696503283
12336231,0.0170399171956203,0.0273434171938638
12336599,0.0462287674530965,0.0816112360604025
12336798,0.0201028991586882,0.0317934667221481
12336835,0.0243169104615578,0.0317511693344922
12337010,0.0216981751077754,0.0433908555648254
12337604,0.0269546765300031,0.0470299594663837
12337885,0.0229488484153032,0.0338304972480713
12338275,0.0256526682255607,0.0474692315868259
12338505,0.0310282737344446,0.0431895863284572
12338610,0.0471360181288874,0.0594831115249433
12338996,0.0246162778552167,0.0430094234790413
12339138,0.0112018801192578,0.0274250655349499
12339196,0.0239060511010499,0.0407249552156021
12339276,0.0368893070714605,0.0855715125280525
12339326,0.0320655050042018,0.0585100513571154
12339443,0.0197347359556324,0.0435745144864848
12339652,0.0200610086353475,0.0598480674950821
12340088,0.0211577828845017,0.0372428999464686
12340371,0.0340997018963227,0.0494492469537119
12340434,0.017052514555672,0.0355818638796393
12340455,0.018408631025387,0.044771776304576
12340492,0.0169067294338738,0.0340086158837968
12340604,0.0243573649781641,0.0402584957121046
12340924,0.0176051403756498,0.0317404839522218
12341037,0.0197421351714174,0.0711188022597811
12341270,0.0242429152713364,0.0408979122935051
12341340,0.0194710862320897,0.0367638775718278
12341609,0.0306571122508144,0.0391800196098138
12341733,0.017507630675819,0.0226631502471456
12341793,0.0108374342914121,0.0255412444138282
12342506,0.0628813250610686,0.0455757307162918
12343072,0.00916773865929646,0.0205347318765782
12343180,0.022167896412412,0.0469454105706325
12343209,0.0584891469642302,0.138624560729384
12343267,0.0133638241650643,0.0291521298374076
12343287,0.0253898251782286,0.0598819003320342
12343458,0.0294667940415164,0.0542721046857943
12343654,0.0320074447336458,0.0482383409526779
12343679,0.0279190555307445,0.0551871613237805
12343709,0.0283256385666688,0.0680395641440763
12343727,0.0310132502981541,0.0432334924397157
12343945,0.027105010940374,0.0484385446584171
12344013,0.0426700871598499,0.042893256690657
12344155,0.0654500991620312,0.111065294041311
12344791,0.0208429208457486,0.0341872031042704
12344797,0.0189790482882047,0.0346708804865134
12344837,0.0550490605349787,0.0317581451409273
12344940,0.0198267976383658,0.0280569096481711
12344946,0.0179564839070813,0.0483303508491292
12345203,0.0204981507945102,0.032271939851316
12345633,0.0471552143806404,0.0544075694712196
12345675,0.0278972563512165,0.0427304845648505
12345792,0.0154492464778834,0.0334530915925764
12346347,0.0183654634118494,0.0427508368878928
12346650,0.0235960381872044,0.0350007706468569
12346662,0.0236181481485333,0.0323924400101538
12347077,0.0227193919966115,0.0267568240559421
12347308,0.0250781548377494,0.036022780016945
12347343,0.0481341922975122,0.0631720663662946
12347683,0.0199371699777319,0.051504525175378
12347987,0.0238069352875692,0.0332255250413811
12348025,0.0287910171495791,0.032450119755223
12348348,0.0225526483708901,0.0391305009193886
12348399,0.0299639646562791,0.0573156325656626
12348512,0.0208457940804229,0.0290327751487746
12348555,0.0236216470363575,0.0337189057038175
12348590,0.0229388836506747,0.0403841144547623
12348843,0.0309643852161616,0.0411784052060671
12349385,0.0232848236756848,0.05826477272518
12349631,0.0809582998118401,0.0550721572401054
12349796,0.0155370889339608,0.0347788065413669
12350093,0.023242913103515,0.0399822735832634
12350236,0.0251542609944495,0.0374584522460601
12350280,0.0273658342360001,0.069283709316699
12350408,0.0224955929836334,0.0579070729868998
12350419,0.0242665161052582,0.0407526734917269
12350470,0.0233790473039319,0.0373263416758519
12350581,0.0325539923353357,0.0811367721820426
12350591,0.0431177054237262,0.079436936419012
12350602,0.0259684677501071,0.0393249115579378
12350677,0.0449389476619566,0.0860335706952214
12353685,0.0130452403801194,0.0234036065301381
12353996,0.0161173873196761,0.0381199107410738
12354234,0.0492667410409578,0.0600476963338452
12354985,0.0498073937180869,0.0661790519972012
12355329,0.0480652682775298,0.0606751774042603
12355465,0.0456515835334197,0.0467704052068576
12355745,0.0469433805253082,0.0458940961172943
12355822,0.0401012321076665,0.0515023331650065
12355947,0.0418191706155439,0.0590775336741955
12356087,0.0362318875458601,0.0889935240970888
12356127,0.035106584480835,0.0659794265055661
12356525,0.0345542987788682,0.0519161832742733
12356755,0.0538075311243675,0.0707335695400554
12357255,0.0257329178040785,0.0382374769306044
12357460,0.0298508710417392,0.0401660989827097
12357774,0.0432198098468828,0.0600145458160634
12358376,0.0408883383060969,0.0471590213557542
12358434,0.0404753076077288,0.0563671774995556
12358792,0.035371103979898,0.0495484192595682
12358883,0.0452694352699713,0.0608391407973618
12359155,0.0513170085604703,0.0560472708838825
12359883,0.0452106346397546,0.0520978867906361
12359932,0.0731862073217431,0.0598481282266034
12360055,0.0847885292963941,0.198814825949712
12360262,0.0151783148112139,0.0347239032005211
12360315,0.0147456605959354,0.0348008409705538
12360447,0.0150152845862579,0.0315172368306266
12360460,0.0148271385366836,0.0365870435138554
12360717,0.0159164657166642,0.0361309075866819
12360742,0.0171857927577156,0.0374344999245574
12361068,0.0177586237943188,0.0316825784532042
12361267,0.0666825413303802,0.0803452853559905
12361355,0.129735513593232,0.126765929825578
12361376,0.14015674981769,0.0607031158495144
12361400,0.0362669649805495,0.0410756525323598
12361418,0.0563846455281716,0.0664256784264197
12361702,0.07903523342135,0.092759159811177
12362409,0.0444518335470189,0.0699965224485759
12362538,0.0129050050857572,0.0347545527518209
12362593,0.0141920848228918,0.0402864509163733
12363173,0.106751189257443,0.0515703525616708
12363181,0.0669835667386607,0.0669822448603675
12363205,0.0729981143761195,0.0544663239981135
12364426,0.0393369029796546,0.0423369475480931
12364645,0.0424145732554819,0.0432019999961885
12365312,0.0167216474917905,0.0712265690316974
12365358,0.0421890459112031,0.0790922972783407
12365639,0.0245606068403243,0.0373607078498537
12366030,0.0611625485360175,0.0513788022605247
12366417,0.0879110374260473,0.0723286243550716
12367143,0.0535245853990617,0.117269598157081
12367238,0.0964427947313608,0.0928118304922842
12367591,0.0338925773893336,0.0481171172391191
12367638,0.0700798588448423,0.101504766062628
12367827,0.035634056188231,0.0493431408577801
12369067,0.0308122470568989,0.0857080609292682
12369101,0.0493191489697976,0.179171711083266
12369197,0.0297053985391891,0.0974723709394304
12370354,0.0279516002522636,0.062645421628146
12370454,0.0607303438528166,0.0446119152048292
12370566,0.0166169613769368,0.0303095762237308
12370632,0.0314073568367217,0.0580933051641717
12370763,0.0335628655861418,0.0449842911280163
12370806,0.0339485655777966,0.0455694374274055
12371127,0.0400593581522796,0.0698272494144776
12371302,0.0869961718268088,0.0432622486594022
12372038,0.0323721561193435,0.0578917215848771
12372183,0.0375689388817568,0.0471675435942707
12372739,0.0527944603328422,0.063934949255258
12372931,0.0173087997310779,0.0349531847601746
12373015,0.0351466607509828,0.044204952667745
12373403,0.0621905685410202,0.0968860919935739
12373470,0.0738827047547908,0.072968455397882
12373499,0.0374453349100087,0.046950297928521
12373731,0.0246987433588058,0.0386863495830686
12374466,0.0815713399307278,0.0919532579864119
12374556,0.0960056991806503,0.0914242374746939
12374797,0.0249796548801775,0.0330948322040831
12374887,0.0454706322541568,0.0950539309826336
12374888,0.0454818897046819,0.0950805345427141
12375140,0.0400442399113805,0.0902016806871066
12375283,0.026987193249653,0.0534121399904329
12375389,0.0251746211988847,0.0368492759955411
12375557,0.0498789645304857,0.0422036371718686
12375595,0.0328321166593411,0.0499110373272432
12375877,0.0288354761192395,0.0340148025000651
12376003,0.0294296547414057,0.048623354796329
12376253,0.0242295306232393,0.0322857538412056
12376783,0.0299406331737463,0.0409899045819317
12376957,0.0529129822963047,0.0697311402710963
12377573,0.0203127922387238,0.0373923761732504
12377641,0.0583824605392351,0.0316112531812007
12378059,0.00916436097442256,0.0191515432583381
12378188,0.0441542197664375,0.0497099455887969
12378302,0.00860945596775707,0.0157341586666645
12378389,0.0373263185724821,0.0445300179409814
12378575,0.0258164877554511,0.0452459685564404
12378579,0.0321413355379337,0.0361297316453245
12378704,0.0491001308063598,0.0504025444063829
12379047,0.0587416543169593,0.112773876754123
12379107,0.0280930213684593,0.0450337051910773
12379125,0.032845867392568,0.0624174611349218
12379128,0.037579795338344,0.0351971647290016
12379260,0.0296074678987748,0.0415443109903127
12379261,0.0284245606650625,0.0354241453026389
12379648,0.0212085954990731,0.0320043807099344
12379662,0.0459906958582218,0.0742505074938315
12380035,0.0229147856571832,0.0341958153993457
12380303,0.0391093738862692,0.0775050076822275
12380504,0.0258228554676518,0.0635985754913477
12380656,0.0293304032178575,0.0591418257510546
12380686,0.0256698773686832,0.0635437509127168
12380726,0.0257062586173307,0.0365361126733453
12380738,0.0280579919954878,0.0612958826724032
12381614,0.0277516185269693,0.0385752827679522
12381790,0.0600004048226514,0.119351107657338
12381911,0.0307674800702435,0.0372150116665131
