parcelid,X1
14276375,0.0866208879309174
12041998,0.051787241822658
12439529,0.0335409943923358
11450317,0.045702206494229
11888555,0.0409623869467411
11454941,0.0429059998468459
11821880,0.0896295493933628
14722648,0.0245514986138537
11635592,0.0459973690031761
14723323,0.0206364970000102
11898279,0.0826791008468813
14392768,0.0224325114110437
17268782,0.046923483326229
17242908,0.040836629312898
12387605,0.0537572305641735
11721492,0.0610340576194064
17212637,0.0989399384069915
14117508,0.0489511525213142
13011446,0.100868573729708
11631266,0.0487050049480115
12525852,0.0236065675370833
13046239,0.0288986389759612
12103718,0.0420700290354761
12054775,0.0719064899971411
11993280,0.0336563723257495
12736689,0.0484375544473128
11306529,0.0263353364871924
17265924,0.0233497128361398
12378157,0.0193138331494759
10749846,0.0586596676883751
12764129,0.137040380921369
14085277,0.0190533733219384
13074841,0.0403072249264875
12724388,0.0963960328480755
11643667,0.0723821153239579
11708245,0.127791782799047
12784597,0.124516428559021
12474719,0.068142843578587
14013843,0.0424085022502814
11155179,0.048875522544174
14612268,0.0301364073417529
11507992,0.0168840629566294
17164208,0.033387841076377
12246001,0.0341518561316437
14470723,0.0201266642980431
11623367,0.0899862714034293
12574957,0.0276675432128018
11945004,0.192418528351928
12902624,0.0559158474257355
14751041,0.0208487978672854
14002905,0.0471181379360484
13889815,0.0955989239839745
17230815,0.0159234273069889
11201756,0.0541494935391008
12139649,0.071381549429393
11139916,0.0420625120249601
14346703,0.0234570272500477
17109274,0.0288533227530696
12667287,0.0460994253102586
10940488,0.0680723520453102
11800598,0.0976814039626035
14458605,0.377206453308876
10992651,0.0517658818947148
12399931,0.0657798188651913
11526551,0.0476995510651673
11993518,0.117199175709155
14075683,0.031876990632284
11551758,0.0832449982344872
11576148,0.267450691892809
17233763,0.0387134874414531
11176742,0.0309284772870868
11134604,0.030354317195948
11801895,0.121171384712591
11011135,0.0486719957358884
13943682,0.0535000281940447
12642555,0.0384868553270324
11456017,0.0713216978122133
12602554,0.035349390334429
14153768,0.0313733426825635
12707031,0.0844530901528173
17255204,0.0380567414613911
14743638,0.0236556854936846
10885523,0.0580711173628538
11910639,0.0351999249096314
14060619,0.0188639463689935
17107285,0.0230344018310676
12860428,0.0358907072424612
12350619,0.0443606245980875
13004530,0.0156884778498961
11624225,0.0359217010979656
11341919,0.0282547192128595
10720168,0.053350545305141
12559165,0.0342797686603824
10825182,0.062943157834109
11956825,0.0400372956771944
12562105,0.0245803583943154
17221751,0.0447572563091197
10975465,0.0591007504211879
14288199,0.0514404750646321
17095220,0.10916124890697
11080002,0.0552340630755609
17253927,0.03858480770039
14210507,0.0569774566178116
14304722,0.0376114189598957
12187497,0.189190847310231
10903105,0.0640167315891324
13888831,0.0558836726641173
11136953,0.0250250098119013
14208201,0.0317703361986878
11275062,0.0261332153371137
14747328,0.0154038305115131
13061797,0.0635367385888438
12284813,0.107556977672343
12425326,0.0460880303071943
11116787,0.100097613511578
13903316,0.02034244954901
14692343,0.0181240719332654
12462403,0.0657535078045497
14396820,0.0400641664978277
14270405,0.0320313519534869
12096210,0.113304472522661
11545520,0.0776361673079793
11978998,0.0642414884544802
11628094,0.103290697409063
10845021,0.0410560006924877
10966280,0.0706685876502283
11534116,0.0784873474792962
10861965,0.0618260872717687
14315672,0.0443484103211331
14660732,0.0156915022070976
17199047,0.0377841720861631
11194341,0.0382793142010596
10870287,0.0660400261427705
10864937,0.2898659237175
14202412,0.0342460514141902
12024212,0.0663162854414446
11706820,0.307267427279252
13905957,0.121591414122855
12308542,0.0833978483169151
11927555,0.0239465576777178
10869532,0.0597502675781007
12963569,0.0685531767143537
11285934,0.0620554026214161
13955499,0.0361728111714741
12599779,0.0227376781486008
12681311,0.115285027703194
12844064,0.178561453288563
11607155,0.0484259448702295
13086366,0.0468190300158524
11136510,0.0290681191023356
12332380,0.0816704007828853
14444731,0.0471671527013209
13068329,0.0526693806092073
14695504,0.0293954230258644
11347520,0.0328000668447959
11693206,0.126872241102183
11109615,0.0407024396413674
14635277,0.017487501808594
17154242,0.0300053865376106
14304698,0.04800503886986
11150242,0.0245696950648482
13084358,0.0693000736166306
12564847,0.0414850642821253
11190729,0.0356202320101667
13954032,0.0541216655146894
12516002,0.0475126941884436
14082437,0.041663175754673
12905439,0.0553528738348429
17143354,0.0409436915500639
12645466,0.0967916902738102
13865662,0.0253770280738717
12488990,0.0462326224382538
11447572,0.0742147036537202
14057417,0.0207156421239687
11747791,0.200494559693662
12533672,0.0424946839786311
12419515,0.246009372520191
10809493,0.0767174736624287
11120971,0.0274264659938454
17141900,0.0621702208906652
14040625,0.0429884178707924
12845651,0.102784971076249
12100849,0.0340809508080544
14169768,0.0374081775269984
14712429,0.0189037259533241
11346276,0.0456984364810171
10848996,0.0563691822336988
13934938,0.0597131643920923
10836023,0.0643749772858356
12541054,0.0772394268004472
13888399,0.16747925989035
10790302,0.0568814342165349
13980356,0.0561924295995038
10739198,0.0761028147855028
14319148,0.0753423463930729
12652772,0.0737389317341478
14166127,0.0194384971354849
10897152,0.0474833142343395
12920863,0.0598553933547254
12943694,0.0457655496222271
12941436,0.0725676295668788
14142088,0.0396311062537311
12712348,0.0619841542230153
13091202,0.0315433765280512
14370356,0.0212895055841601
14237263,0.0527884478326853
10832197,0.0712050768071415
14181609,0.0269368052162451
11754525,0.08505359252739
14651768,0.0132196698065427
12781234,0.122448458180758
11658099,0.0191998622956793
11115900,0.0206424261555923
12556102,0.0577151057103651
17289369,0.0240751626126362
10847352,0.0648541299551626
11051900,0.0536116061847791
13919367,0.182766506268818
11998429,0.118797577219582
12807784,0.125100737224343
11277071,0.0657063095016717
11505376,0.0393747995454108
11229964,0.193164991121098
11347069,0.0236819304919817
11155824,0.0379172602845922
12362998,0.104650227470343
12606897,0.0602284190091409
17271938,0.0527828967575771
17281755,0.081958883051618
10780150,0.0460881750938573
12984603,0.0535579094785387
13098294,0.0408219155556876
14697823,0.015373030611715
17191688,0.0274001858285312
17173717,0.147554092602028
10778501,0.0641115485368901
12708189,0.0611514321303903
12736733,0.081410353573676
13848000,0.0567561289452758
12855489,0.042077452345198
11648081,0.0335170082124927
11658373,0.0605743007013286
11651244,0.227456046684705
14622050,0.0830363615175111
14333622,0.0257776654516264
13062262,0.0400228596641879
10750821,0.0338993414182489
12745254,0.0548768143147899
12513295,0.0604799145407797
12877569,0.0155783670344307
14060130,0.0198564387929294
10746103,0.0485198665577573
12494679,0.0509392653396518
14479476,0.0302532528789444
10780598,0.0584279675803338
14015439,0.023579363533366
11171785,0.0395282211023055
14499694,0.0287217675809103
14234886,0.0506126829051944
12262750,0.0736662495619771
12175170,0.0293345675361239
17254474,0.0453074172934251
11681550,0.212309488030223
17298410,0.0342342101299901
17197862,0.0466206264549889
13003085,0.104203180354956
14077187,0.0360111921541033
12458397,0.0755954789180433
10959662,0.0892163629187152
11856897,0.0500375948136053
12753469,0.0527729551993018
14161127,0.0336112761208196
11398351,0.152130103595825
11868183,0.206737199551298
13060949,0.0638225109633949
12604652,0.0248907947988801
12751399,0.0476118818232788
12613674,0.1563184905273
10920342,0.0532156336745129
11639132,0.328724691097403
17299527,0.047070513610853
11872877,0.0855843363341336
13047189,0.0268124596641014
11285931,0.062648618528687
14378452,0.027650686362122
12612727,0.0755219432970954
14637837,0.0133070847177161
17096974,0.0875008304109726
11344988,0.0424242935317675
10852616,0.116542980924962
10746037,0.0224073486968992
11669184,0.126422638716734
14377405,0.0150934138877171
14754428,0.0196611796707473
11425499,0.0631519273409185
14624643,0.0209244331833088
11449740,0.0595555923129659
12991920,0.0775209279438595
12759824,0.0721270358135236
14079655,0.0728176175547037
13094886,0.0672396589352343
11784624,0.150867740712888
12469614,0.0910865725567335
11295935,0.0265242052179846
17270218,0.0195870255834026
12098116,0.144464074298477
12235626,0.0813842988703342
12788050,0.0356790677041301
12603470,0.0391522955295698
14626605,0.0200944837096247
14482836,0.0363949759694899
13980217,0.0523689431516914
10835668,0.0632708276251556
10838686,0.116092255488428
12388974,0.0501737276087684
14040492,0.0515125708859103
11030268,0.0545116829726241
12605272,0.045610031779746
12501064,0.0948879366207145
14222371,0.0797819216343128
12001346,0.156303530107351
14172204,0.0216471447040736
12787342,0.0793767715975474
11586612,0.11312880708614
14168536,0.0162462226936353
11155440,0.0447298487899502
12856759,0.0453555010285924
11477087,0.023870020612226
14046886,0.0624175508013147
13036564,0.095806604204168
10782023,0.0417502542238534
13031960,0.112244757976482
11177853,0.0380193102891819
14738851,0.0196171057925973
11962726,0.0582498443851234
14108176,0.0205042935400976
12555589,0.0772034114308739
11437643,0.0634311210075066
12462101,0.0716778549433806
12966309,0.0535603992016954
12757882,0.0650429520454333
17200201,0.0197895711432676
14650883,0.0528745170377049
11058187,0.0555513097292292
12170204,0.0565477127732561
12925658,0.102519800760483
11816915,0.178648929925818
11162335,0.0318152178741745
11416738,0.134159226386466
13021673,0.0325137252318577
10733191,0.0429312531825872
11598096,0.0963131833852719
11987317,0.0771172557564642
11093226,0.0661388378644307
12216357,0.122653774477108
10741838,0.0412611938423433
17090908,0.0456509221124587
11872628,0.0330120217582733
14223159,0.053928727623279
11124443,0.0287423633803543
10960756,0.133771698017422
14293199,0.0232306778461681
10757846,0.0544424587442692
10802353,0.0694279209502895
11250694,0.068950990577825
11483489,0.0164039700760898
12101163,0.0179444744187556
13901030,0.156844924333945
10724930,0.0569235182285961
12465513,0.0441455768071599
14351454,0.0281159640919606
10996646,0.0565868616345404
17257995,0.126186902111648
14454003,0.039204992724891
12923194,0.0683175513527969
12438766,0.0631216793992523
11114639,0.0264740558293587
10836315,0.0815147198845205
14217522,0.0306485866706478
11347191,0.0353850055063409
12253967,0.0745983159553821
13020863,0.0362155652488578
14111196,0.0247665413899917
14053652,0.0161780840960095
14092007,0.0435999832739915
13864101,0.0429394497953962
17141221,0.0322094057546883
10984823,0.01926565027442
12944423,0.0696089122260802
12097143,0.22446092308959
11997355,0.0555610666628621
12090213,0.0844047292124209
10751497,0.0769860010291536
10960254,0.0574311801057923
14158763,0.022418143610487
11600791,0.204657767169464
14089591,0.043080716423338
17215875,0.0438587888709312
11474173,0.0437898420289762
12493108,0.0736207887311811
12545505,0.0409667643588848
11479223,0.134794789691414
17229338,0.0295764250320818
12191323,0.0783714792782633
10742255,0.0169529203442414
14154887,0.0385049428597895
14220288,0.0465630517131701
14721278,0.019205653339564
11199909,0.0314032596575699
14456252,0.0436528478624486
12909082,0.0296940019079277
14638255,0.0161892930267486
12414149,0.0624940631022595
10816912,0.110427597103715
12458749,0.15444349306908
12944158,0.0606239894122819
10779495,0.057946937291117
13851752,0.0382626692404928
14029748,0.0435521953831708
17194613,0.104272035909969
11738165,0.0557939812586441
12224030,0.164550810205797
11647463,0.0830861059075271
10719832,0.0622654653097374
11707741,0.11916193957688
11151763,0.0243989206994582
12237196,0.0620636910403707
11194416,0.0377545284723912
11865071,0.0802961101062926
14646864,0.18098584183095
11882403,0.0658782914270755
12088064,0.0445988230034709
11943750,0.212692143909757
11923156,0.0599097618363573
12034747,0.041037092354152
10980372,0.0533303567804971
12696471,0.0650053014756072
10997402,0.102922873050914
14187489,0.0198606162562923
17129048,0.0317956598410141
12593067,0.0165540376012247
11995804,0.127253437948662
11490591,0.0198386720341744
12588027,0.0916825180858116
11267397,0.0312827383177316
12319588,0.0730389776850921
11284058,0.0566883580717543
10776158,0.0329860986320971
12311083,0.0632482377127062
11278660,0.119420296990642
13018363,0.0460629016642819
12276977,0.0467213985530983
12429949,0.0548426066173424
13992844,0.080684225813142
17082106,0.0905587079965868
11899747,0.0664169022910484
12724399,0.0890200054281409
11529259,0.0582287242617915
12872906,0.0431867078449306
11686772,0.0845135555250816
14616864,0.0253347267160938
14379433,0.0305563358157684
10985123,0.0494922175700492
11020864,0.0394306381559996
14053847,0.0325581146609923
14622179,0.079441790518662
10896478,0.114843842496065
11911047,0.0562923099671846
14224179,0.053697673374754
17224110,0.0633954397999795
11314541,0.0601244425130222
11260892,0.035648617507638
12539420,0.177274758252646
10748368,0.071156697511671
11750903,0.241625594198469
14663005,0.0242043686545048
11077359,0.0536150231141244
11999300,0.0579111044502778
17298658,0.115361782966831
11467462,0.0853860721836806
14610132,0.0160566376547769
11738832,0.0759348538059771
12507310,0.0504803514838517
11870711,0.0346772768935611
10846353,0.0594489068187166
11686951,0.157882665985515
11276653,0.0344635048043047
14432063,0.0301774186716124
10762404,0.0444960794315276
14206636,0.0713237945320742
11239940,0.0213342244980077
14606216,0.0175742632750681
11145499,0.0284085678679246
12472082,0.0605274916284202
11306784,0.0267211892108756
17077979,0.00910663511249525
12021678,0.0333779233126761
11234847,0.0298521092238358
10909460,0.106178175108007
12548846,0.102402509428697
14690680,0.0258140390876761
14601836,0.0160434380221248
11051468,0.057178481356089
13885598,0.076076442456767
17133466,0.0253702086724637
17137378,0.0534141896979114
17207648,0.0342057944797444
12337986,0.0586269520823108
12439836,0.0398208121218138
12061233,0.034220479310429
12853175,0.0516789865331944
14318555,0.0309051574257849
14733014,0.019109806272641
12559014,0.0341205620671474
14159730,0.0220751433849423
11748890,0.198298896571772
10858511,0.0974619280612057
17093647,0.0391791542660896
11854072,0.102698415359836
14185966,0.0476616101037693
11506257,0.0308134966256519
14617921,0.017236751667946
12826329,0.0746332281884637
14444930,0.0472152202164167
13849518,0.0631576232413297
13905372,0.0537829441933932
14279569,0.0911418394616475
14645085,0.0288449852271014
