parcelid,prob.1,prob.2
11477087,0.0147903801705316,0.0156947022551886
14046886,0.0137979227535811,0.0400962924729934
13036564,0.0359182785159996,0.0681285681519123
10782023,0.00989141145203105,0.0345163844972427
13031960,0.0313166273281363,0.101595507851782
11177853,0.0117760753105448,0.0252162497418297
14738851,0.00951138399643385,0.0218294779896888
11962726,0.0304148375696072,0.0310199730825708
14108176,0.00925648703547369,0.0192170101418215
12555589,0.019399769744217,0.0476199328048878
11437643,0.0228534323804342,0.0368037881115313
12462101,0.0327717151828858,0.0432312408407857
12966309,0.0202701372618173,0.0360653549002257
12757882,0.0174361947283391,0.048218856874308
17200201,0.00659115884189429,0.0310736992157059
14650883,0.0229272241710691,0.053055126806894
11058187,0.0206347799825558,0.0308556249967098
12170204,0.0264738463075436,0.0361164844589309
12925658,0.0250405339488417,0.0739045756353883
11816915,0.0407411530599639,0.129702053209161
11162335,0.0101031324711669,0.0247167171594701
11416738,0.0530902405682287,0.073245524727293
13021673,0.0116461806995038,0.0333933063133298
10733191,0.012769968690473,0.0294075663000612
11598096,0.0245040835334732,0.0725704127012034
11987317,0.0523814168732439,0.0337276603511834
11093226,0.0278860421230485,0.0368662493510609
12216357,0.0620556455229575,0.0647607256727543
10741838,0.0139923037654811,0.0271049916977801
17090908,0.0103551240927673,0.0229700888865185
11872628,0.0158036361779357,0.0266011300194429
14223159,0.0199270944657684,0.0351232630769283
11124443,0.008559444416788,0.0229447537778421
10960756,0.0638276921944117,0.0837569661390281
14293199,0.0094563260088002,0.0147342989095019
10757846,0.0167180124487512,0.0324063235422036
10802353,0.0280107591694645,0.0383029100494301
11250694,0.010583810355357,0.063446721436615
11483489,0.0100478265394351,0.0125115457594568
12101163,0.00697799955720774,0.0152014679797768
13901030,0.0464304781434091,0.0981156139781232
10724930,0.022674824848727,0.0322574966317714
12465513,0.0185769161740226,0.029480852706875
14351454,0.0124249341776816,0.0166425084365116
10996646,0.0229532336762087,0.0363723526558888
17257995,0.0370120048145766,0.0826639614435564
14454003,0.0152984984496186,0.0176104675623018
12923194,0.0222601316076029,0.050445140733996
12438766,0.0183060390588769,0.0465341597865517
11114639,0.00900688666168664,0.0206988949117005
10836315,0.0231998843516603,0.0483233816183274
14217522,0.010694658792701,0.0218456055733686
11347191,0.0111012672194424,0.0271053383351625
12253967,0.0260059720264232,0.04319849712075
13020863,0.0119708202590925,0.0311909379917976
14111196,0.0116558047576932,0.0228486507771728
14053652,0.0134380830362824,0.0147607043371409
14092007,0.021735457741383,0.0299866122029702
13864101,0.0147085892491613,0.0232424599365529
17141221,0.00810788052305842,0.023065774143202
10984823,0.00510556814879904,0.0135688538842682
12944423,0.0166950094095931,0.0579867008680805
12097143,0.110615392542112,0.118159177742561
11997355,0.0475494567358328,0.0256438368099436
12090213,0.0395837359919513,0.0518877988143013
10751497,0.0230211162342722,0.0673012969122777
10960254,0.0269631233195211,0.0339947401661461
14158763,0.0111278198043885,0.0163002756431276
11600791,0.092676474009537,0.0822822930404367
14089591,0.0159780759252612,0.0224294050067944
17215875,0.00889544966728576,0.0221883657731933
11474173,0.0184624126501917,0.0306461682442049
12493108,0.0213878120952814,0.0562432164029836
12545505,0.0184825473954938,0.0216214413698334
11479223,0.0308963855522023,0.0939028798907574
17229338,0.0123054363556914,0.0297885264335505
12191323,0.0321009217666933,0.0524076161645996
10742255,0.010155493166714,0.0171164668537977
14154887,0.0118895619215375,0.0250911434165501
14220288,0.0146448515416895,0.0307967935716458
14721278,0.0104209404169608,0.0168043476633348
11199909,0.00853126609421528,0.0235145672177657
14456252,0.0161453876053051,0.0228918194370901
12909082,0.0120655997731382,0.0269092318526905
14638255,0.0120501875738599,0.011934600583643
12414149,0.0147880319770617,0.0474609159020964
10816912,0.0330766181323648,0.0592952528455075
12458749,0.0694634627279421,0.0703506939662173
12944158,0.0224487952091645,0.0406708503869477
10779495,0.0242218409016746,0.0346728418112408
13851752,0.0151767604975247,0.0275090458070485
14029748,0.0163839334597042,0.0275258356091344
17194613,0.0422300101997742,0.0233107629644511
11738165,0.0311025414634584,0.0287130533918057
12224030,0.0625659171148856,0.100728968804493
11647463,0.0485627586960064,0.0348831889842823
10719832,0.022667132737223,0.034741017873966
11707741,0.04559886850746,0.0747559747203256
11151763,0.00874865792116395,0.0156821589959338
12237196,0.0252371536609629,0.0384600368295091
11194416,0.0117718501763798,0.0314720094848199
11865071,0.0213516380415413,0.0633977140780895
14646864,0.024271334353979,0.122587505320951
11882403,0.0339808423174677,0.043413229095042
12088064,0.0177429194098326,0.0276101544916089
11943750,0.103479669592298,0.101372211800438
11923156,0.0191064899899522,0.0455185121001402
12034747,0.0239162634181089,0.0180790535526969
10980372,0.0167790418854284,0.0360597894776207
12696471,0.0264384640551874,0.0360110383778008
10997402,0.0491143677782185,0.0491024636256066
14187489,0.00979300993086921,0.0168071632551629
17129048,0.0108654589076528,0.0202008033674647
12593067,0.00676366073158582,0.0126937632436428
11995804,0.0330909654425148,0.0824675417069144
11490591,0.0095026913128945,0.0157017039427987
12588027,0.0293715773221012,0.0566963191174648
11267397,0.00764498127902595,0.0256820712210487
12319588,0.0260695082915722,0.0470894299682604
11284058,0.0158987497350363,0.0459502739759158
10776158,0.0116260671252294,0.0245203636746279
12311083,0.0258407693103618,0.0404515962767262
11278660,0.0237708449823533,0.0733992581571352
13018363,0.0170544241653014,0.0371112677263799
12276977,0.0209036278588753,0.0224338628356912
12429949,0.0209701151173278,0.0366545875087433
13992844,0.0495238580795203,0.0249265105914787
17082106,0.0332768692208864,0.0491697712231253
11899747,0.0334506179761048,0.0391246006784253
12724399,0.0287664156634545,0.0554315315176486
11529259,0.0283937376539057,0.0303289863617375
12872906,0.0179318982514771,0.0362984657275601
11686772,0.0285612614750186,0.04413661641886
14616864,0.0127998263498398,0.0227883145025564
14379433,0.0101195340556402,0.0220387756405423
10985123,0.0167809276444382,0.0316939180750952
11020864,0.0116100054336607,0.0302546795903187
14053847,0.0140695716962238,0.0192381333279538
14622179,0.0220227334613432,0.0378271442171473
10896478,0.0277395414023067,0.0747045431245963
11911047,0.0240348714952561,0.044587181023733
14224179,0.0126760766064161,0.0430086060929585
17224110,0.0102632721163662,0.0357275395397432
11314541,0.0139073547148516,0.0504856824469916
11260892,0.00992225398114904,0.0254332302626222
12539420,0.0927805041166578,0.0750956872115322
10748368,0.0208233580915739,0.0342625357030865
11750903,0.0864428916682495,0.099966629731376
14663005,0.0133452867689975,0.023333797137498
11077359,0.0183351029482958,0.0417526156925838
11999300,0.0215290996179903,0.0304566248200663
17298658,0.0578540791306714,0.0245859259954458
11467462,0.0412609433927242,0.0456639165080195
14610132,0.00921665164495593,0.0173624444894544
11738832,0.0391445212000739,0.0376849395802226
12507310,0.0187110124883431,0.030377955815953
11870711,0.0151893037732811,0.0337861121864648
10846353,0.0282979125787152,0.0341116303737453
11686951,0.053259693849303,0.0501511470289727
11276653,0.0080490611833,0.0286747017954909
14432063,0.0148314390611856,0.0199966126827555
10762404,0.0194593587894931,0.0374087391053484
14206636,0.0164219326661172,0.0421322676160732
11239940,0.00611138803689206,0.0170637632428657
14606216,0.00880353961253604,0.0173616864166967
11145499,0.011576599966246,0.0296534151604852
12472082,0.0273684854400546,0.0342130048082718
11306784,0.0066173299372275,0.0226200228379407
17077979,0.164157255770488,0.0684337087289946
12021678,0.0227569879458247,0.0152892217132899
11234847,0.00828678494572853,0.0231103856288274
10909460,0.0500311459657452,0.0538104973284875
12548846,0.0544151064811235,0.0631785431951955
14690680,0.0121152999468631,0.0225900203909641
14601836,0.0109898878604156,0.0136837252748493
11051468,0.0190974711344407,0.0362067472574402
13885598,0.0254641173374259,0.0529855164968198
17133466,0.00912731720189921,0.0232218375689528
17137378,0.00839473540546342,0.0383630053162241
17207648,0.00880480891008249,0.0202986692934344
12337986,0.0274270968347142,0.0372899898218364
12439836,0.024015840008008,0.0224183559054687
12061233,0.0118528455021233,0.0327970649299871
12853175,0.0183491091003677,0.0306353085443359
14318555,0.0142413471649993,0.0165615080026115
14733014,0.011959381534269,0.021282905471775
12559014,0.0125269750809909,0.0179471421856238
14159730,0.00879376529272787,0.0180468016929244
11748890,0.0752993402045521,0.105369676490801
10858511,0.0203976289484931,0.0962341452247326
17093647,0.0126725948512731,0.0288454380917018
11854072,0.0408896864736333,0.0553573763278954
14185966,0.0115720504726551,0.0366518348739395
11506257,0.0131459992174844,0.015762227764188
14617921,0.0108314452626632,0.0128869406497388
12826329,0.0225543348533672,0.0569459404389114
14444930,0.0171285761780364,0.0249799717916202
13849518,0.0168148320668938,0.0424414129390362
13905372,0.0184320524062218,0.0311292691845023
14279569,0.056283311980374,0.0266076060303095
14645085,0.0129464608254007,0.0263864267962814
13051499,0.0145579580513476,0.04821450067939
13947089,0.014172003684029,0.0325309747505316
14712483,0.0110576960493878,0.0208600143226643
14204587,0.0143580778879182,0.0299671699511205
14150328,0.0177787744706205,0.0275877285401575
10874100,0.0140656000883814,0.0380904033485246
17248523,0.0134540928220136,0.02719932096128
14614065,0.0087261674473163,0.0122364599629518
12230364,0.0229644146625183,0.0436330798554604
12062687,0.0617583690565553,0.073956275430241
12519759,0.0221957187196774,0.0279299030484409
11175204,0.0127627680566496,0.0300213525652015
11808603,0.0675175646570473,0.0847776732267523
14098975,0.0130800803454195,0.0319499638011152
12170954,0.0367385621438525,0.086353455738875
11539018,0.0159235321701046,0.023294041249845
11104576,0.0177889142783905,0.0312549728023336
12649911,0.0766524030194834,0.05863215535994
10741997,0.0140515133578252,0.0235848102542751
11082346,0.0164470897961474,0.0364230822642291
17067872,0.0148280942821387,0.0493556653527614
11924265,0.0406416069135107,0.0288897443636448
12848931,0.0163232725948469,0.0317393842822788
10882344,0.0200751435666989,0.069779076661497
11923855,0.034198473496613,0.0428386227895967
17212960,0.0107862917924389,0.0347594779256187
11211482,0.00747874807614442,0.021993038801393
11881158,0.039626488145738,0.05379612414114
12905495,0.0171796567662442,0.0319776076230863
11889507,0.0432699294867041,0.0639995657018973
12782821,0.0280985177522708,0.0468403334123111
14488475,0.0103536463983797,0.0234393690921652
12177967,0.0114514782081322,0.024700214450166
10754228,0.0101806251871061,0.0157631325330331
13987232,0.0179964608452638,0.0506457557782303
12465555,0.0186902186971415,0.0350492669977081
10936961,0.0491056515363026,0.0420036912737317
11445367,0.0229068054751957,0.0344307698806336
17282670,0.0195843107263328,0.0276349556579181
14531888,0.0165599964724547,0.029350591339594
11112867,0.00762513088493296,0.0164766455535311
12234191,0.0541083978717914,0.070396523634393
13872911,0.0162355183590789,0.049157949523362
14038739,0.0155562366094223,0.0233630627798928
14633524,0.0308396517228226,0.028706499834925
14663862,0.0111498279979431,0.0182727887614472
12682780,0.0138993852012161,0.0236790190804342
12363967,0.0409740088039212,0.0425698483712487
14464294,0.0094317370243056,0.0132332115455131
12120487,0.0108359731878027,0.0227191340226957
12831707,0.0288797275731653,0.0405096177565317
14659569,0.0112904581518385,0.0163573774422327
13041901,0.0163612645225216,0.0325182186294337
14658260,0.029925278197675,0.0374562218626467
11278211,0.017864296552804,0.0610557685196173
17285982,0.011549750438385,0.0309538678974206
17158966,0.0220941658741171,0.038447451939538
11456026,0.0624648392051336,0.098405886482375
17216699,0.0106687144808903,0.0236522006871327
12967941,0.0212623908058024,0.0385790907858197
12136717,0.025912682867282,0.0377545685774133
12665515,0.0175889473081655,0.0322097876622887
11798477,0.0990929413802109,0.118464474357459
12377355,0.0446784477132747,0.0467076165814703
12900224,0.0249129593822391,0.0748836696052491
10975416,0.0153709909602925,0.0372177246945029
12602964,0.0147478714586026,0.0279279677663277
11983173,0.0199099515786597,0.0408225257728296
12924552,0.0252423271133061,0.0439008124115361
14297364,0.0186394241504718,0.0206945202784231
11620343,0.0214426247623874,0.0198754057704545
12147677,0.0173972029623515,0.0397970212029731
12431837,0.0225714805381768,0.0437675704414241
17220342,0.00990726212511894,0.0170009677023174
12989386,0.00654399126023352,0.0161993616117665
11096124,0.021028161994318,0.0326440746838496
12753588,0.0163867183992285,0.0267062635707417
11996226,0.0128882894711915,0.0219388468489541
12444350,0.0333354992633663,0.0494938254948984
11715969,0.164687992678098,0.0822937431844342
12074580,0.021282879459319,0.042238822995502
12968638,0.0185759669335333,0.0563946131933414
10918637,0.0407777201985133,0.0402414501453125
11469953,0.0291621201609926,0.0281774285867094
13902922,0.00941548230723902,0.0186713467629559
12827708,0.022318226545179,0.0395823598140549
10861488,0.0359303873755703,0.0471987981252643
11476109,0.0100984048169477,0.0170752771172348
14066260,0.00975072653441331,0.0161008700076597
14630670,0.0120356709166952,0.0273752155056937
11885628,0.0140898025785715,0.0344547407267142
12901732,0.00660545041096575,0.0207781453953862
14410685,0.0157064735518719,0.0182415948610895
11310662,0.00525596490670463,0.0280878120880585
12661914,0.0174332864436094,0.0294951388585949
11609407,0.0481351002478888,0.0248629563056543
11036798,0.0130317588526454,0.0271751656506561
11538718,0.0254522900006662,0.0312100866097801
11941186,0.00787805229464364,0.0152785587555535
11870625,0.0152967161905975,0.0254937438169828
12863928,0.0144094413681123,0.0294029718920021
12364499,0.31334137343188,0.0549889354572281
12854723,0.0108568482649893,0.0252199004725065
14665187,0.0105847543817625,0.0169803884435475
13881861,0.023517785685967,0.0365865594282886
17272261,0.0101561690333502,0.0192335572551772
12583167,0.0312377097674922,0.0390274090188113
13956955,0.00905673586836442,0.0181891969896182
11231989,0.0107477310830025,0.032762189110787
17188869,0.0535230710442766,0.0911162291249716
14464015,0.0154797151374287,0.0154325797418205
17080433,0.0209025682465996,0.0771761679808298
13003689,0.0227581880427512,0.0567685838984972
12711680,0.042330295703415,0.0577970504435967
12839274,0.0387678184671325,0.0616816915319576
13098705,0.011728834519589,0.0303438309018134
14466223,0.00826745168896918,0.0165967704419352
